facility_name,facility_type_id,facility_type_name,county,street_address,city,state_code,zip_code,territory_id
SPLENDORA - MAIN OFFICE,1,Post Office,MONTGOMERY,26130 FM 2090 RD E,SPLENDORA,TX,77372,
SPRING BRANCH - MAIN OFFICE,1,Post Office,COMAL,132 BLAZING MEADOW RD,SPRING BRANCH,TX,78070,
SPRING - PANTHER CREEK STATION,1,Post Office,HARRIS,10800 GOSLING RD,SPRING,TX,77381,
SPRING - MAIN OFFICE,1,Post Office,HARRIS,1411 WUNSCHE LOOP,SPRING,TX,77373,
SPRING - KLEIN STATION,1,Post Office,HARRIS,7717 LOUETTA RD,SPRING,TX,77379,
SPRING - WOODLANDS METRO CTR B,1,Post Office,HARRIS,9450 PINECROFT DR,SPRING,TX,77380,
STAFFORD - MAIN OFFICE,1,Post Office,FORT BEND,4110 BLUEBONNET DR,STAFFORD,TX,77477,
STAMFORD - MAIN OFFICE,1,Post Office,JONES,115 S SWENSON ST,STAMFORD,TX,79553,
STEPHENVILLE - MAIN OFFICE,1,Post Office,ERATH,431 N GRAHAM ST,STEPHENVILLE,TX,76401,
STONEWALL - MPO/MODULAR BLDG,1,Post Office,GILLESPIE,14490 E US HIGHWAY 290,STONEWALL,TX,78671,
SUGAR LAND - MAIN OFFICE,1,Post Office,FORT BEND,225 MATLAGE WAY,SUGAR LAND,TX,77478,
SUGAR LAND - FIRST COLONY STATION,1,Post Office,FORT BEND,3130 GRANTS LAKE BLVD,SUGAR LAND,TX,77479,
SULPHUR SPRINGS - MAIN OFFICE,1,Post Office,HOPKINS,320 CHURCH ST,SULPHUR SPRINGS,TX,75482,
SWEETWATER - MAIN OFFICE,1,Post Office,NOLAN,201 E 3RD ST,SWEETWATER,TX,79556,
SYLVESTER - MPO/MODULAR BLDG,1,Post Office,FISHER,399 FM 57 S,SYLVESTER,TX,79560,
TALPA - MPO/MODULAR BLDG,1,Post Office,COLEMAN,110 2ND ST,TALPA,TX,76882,
TAYLOR - MAIN OFFICE,1,Post Office,WILLIAMSON,202 W 4TH ST,TAYLOR,TX,76574,
TEAGUE - MAIN OFFICE,1,Post Office,FREESTONE,320 MAIN ST,TEAGUE,TX,75860,
TEMPLE - MAIN OFFICE,1,Post Office,BELL,401 N MAIN ST,TEMPLE,TX,76501,
TERRELL - MAIN OFFICE,1,Post Office,KAUFMAN,1250 STATE HIGHWAY 34 S,TERRELL,TX,75160,
TEXARKANA - MAIN OFFICE; VMF,2,Vehicle Maintenance,BOWIE,2211 N ROBISON RD,TEXARKANA,TX,75501,
TEXAS CITY - MAIN OFFICE,1,Post Office,GALVESTON,2002 11TH AVE N,TEXAS CITY,TX,77590,
THOMPSONS - MPO/MODULAR BLDG,1,Post Office,FORT BEND,222 OILFIELD RD,THOMPSONS,TX,77481,
TOMBALL - MAIN OFFICE,1,Post Office,HARRIS,122 N HOLDERRIETH BLVD,TOMBALL,TX,77375,
TRINIDAD - MAIN OFFICE,1,Post Office,HENDERSON,206 PARK ST,TRINIDAD,TX,75163,
TRINITY - MAIN OFFICE,1,Post Office,TRINITY,116 W MAIN ST,TRINITY,TX,75862,
TYLER - MAIN OFFICE/P&D; VMF,2,Vehicle Maintenance,SMITH,2100 W MARTIN LUTHER KING JR BLVD,TYLER,TX,75702,
UVALDE - MAIN OFFICE,4,Network Facilities,UVALDE,103 S GETTY ST,UVALDE,TX,78801,
VERNON - MAIN OFFICE,1,Post Office,WILBARGER,1701 TEXAS ST,VERNON,TX,76384,
VICTORIA - JAMES MOODY STATION,1,Post Office,VICTORIA,2804 SAM HOUSTON DR,VICTORIA,TX,77904,
VOCA - MPO/MODULAR BLDG,1,Post Office,MCCULLOCH,255 N FM 1851,VOCA,TX,76887,
VOTAW - MPO/MODULAR BLDG,1,Post Office,HARDIN,21598 OLD HWY,VOTAW,TX,77376,
WACO - DOWNTOWN STATION,1,Post Office,MCLENNAN,424 CLAY AVE,WACO,TX,76706,
WACO - HIGHLANDER STATION,1,Post Office,MCLENNAN,4428 N 19TH ST,WACO,TX,76708,
WACO - BELLMEAD BRANCH,1,Post Office,MCLENNAN,901 BANK DR,WACO,TX,76705,
WARING - MPO/MODULAR BLDG,1,Post Office,KENDALL,538 WARING WELFARE RD,WARING,TX,78074,
WAXAHACHIE - MAIN OFFICE,1,Post Office,ELLIS,316 N COLLEGE ST,WAXAHACHIE,TX,75165,
WEATHERFORD - MAIN OFFICE,1,Post Office,PARKER,1145 SANTA FE DR,WEATHERFORD,TX,76086,
WEBSTER - MAIN OFFICE,1,Post Office,HARRIS,17077 N TEXAS AVE,WEBSTER,TX,77598,
WEIR - MPO/MODULAR BLDG.,1,Post Office,WILLIAMSON,200 FM 1105,WEIR,TX,78674,
WELLINGTON - MAIN OFFICE,1,Post Office,COLLINGSWORTH,1000 WEST AVE,WELLINGTON,TX,79095,
WELLMAN - MPO/MODULAR BLDG,1,Post Office,TERRY,503 YOAKUM,WELLMAN,TX,79378,
WESLACO - MAIN OFFICE,1,Post Office,HIDALGO,109 N BORDER AVE,WESLACO,TX,78596,
WHARTON - MAIN OFFICE,1,Post Office,WHARTON,141 E MILAM ST,WHARTON,TX,77488,
WHITHARRAL - MPO/MODULAR BLDG,1,Post Office,HOCKLEY,201 BADGER,WHITHARRAL,TX,79380,
WHITT - MPO/MODULAR BLDG,1,Post Office,PARKER,191 MAIN ST,WHITT,TX,76490,
WICHITA FALLS - MAIN OFFICE,1,Post Office,WICHITA,1000 LAMAR ST,WICHITA FALLS,TX,76301,
WICHITA FALLS - VMF,2,Vehicle Maintenance,WICHITA,3107 5TH ST REAR,WICHITA FALLS,TX,76301,
WICHITA FALLS - MORNINGSIDE CAR FAC,1,Post Office,WICHITA,3107 5TH ST,WICHITA FALLS,TX,76301,
WICHITA FALLS - BRIDGE CREEK STATION,1,Post Office,WICHITA,4001 SOUTHWEST PKWY,WICHITA FALLS,TX,76308,
WILLIS - MAIN OFFICE,1,Post Office,MONTGOMERY,609 N CAMPBELL ST,WILLIS,TX,77378,
WIMBERLEY - MAIN OFFICE,1,Post Office,HAYS,111 JOE WIMBERLEY BLVD,WIMBERLEY,TX,78676,
WINNSBORO - MAIN OFFICE,1,Post Office,WOOD,210 LOCUST ST,WINNSBORO,TX,75494,
WOODLAWN - MAIN OFFICE MODULAR BLDG,1,Post Office,HARRISON,9620 US HIGHWAY 59 N,WOODLAWN,TX,75694,
WOODVILLE - MAIN OFFICE,1,Post Office,TYLER,307 W WHEAT ST,WOODVILLE,TX,75979,
WYLIE - MAIN OFFICE,1,Post Office,COLLIN,940 W FM 544,WYLIE,TX,75098,
YOAKUM - MAIN OFFICE,1,Post Office,LAVACA,112 NELSON ST,YOAKUM,TX,77995,
YORKTOWN - MAIN OFFICE,1,Post Office,DE WITT,124 W MAIN ST,YORKTOWN,TX,78164,
